,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
4073,4073,Why am I here? edinburgh looks like something from 28dayslater covid_19 corona selfisolation @ George Street ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9783709999999999,tentative
4074,4074,"Let the toilet paper Gods be merciful and it can last me till the end 😇
.
.
.
.
quarantine corona timehascome… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4075,4075,"23 march 2020
Day 1
dirumahaja
staysafe
socialdistance
socialdistancing
stayhome
covid_19
corona @ Bali ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4076,4076,Let’s get this done ✅ stayin nhs corona life thinkaboutothers @ Cockfosters ,0.0,0,0.0,0.576676,0.0,0.0,0.0,0.0,joy
4077,4077,"In light of the continued growing numbers of this corona virus outbreak, I urge everyone...Plumtree and outside to… ",0.0,0,0.0,0.0,0.0,0.911475,0.0,0.0,analytical
4078,4078,"Prepping for the Corona virus be like... 🤲🤲🤲
cartoon comic digitalart draw cartoons artwork animation… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8272879999999999,tentative
4079,4079,Just thought I’d update my LinkedIn profile with my NewJob details - wish me luck guys! corona coronamemes… ,0.0,0,0.0,0.6193069999999999,0.0,0.0,0.0,0.925256,tentative
4080,4080,"Wife's baking making it hard to flattenthecurve around the waist 😬
Stay home, eat carbs, we'll work on the summer… ",0.0,0,0.0,0.0,0.532514,0.61954,0.0,0.911392,tentative
4081,4081,2 weeks old today 💙💙💙💙 SWIPE ➡️ and we just fall in love with him more and more everyday. Take care of your familie… ,0.0,0,0.0,0.7741060000000001,0.0,0.0,0.0,0.8841379999999999,tentative
4082,4082,"Share this as much possible 🙏🙏
.
.
corona CoronaOutbreakIndia covıd19 covid_19 who indialockdown… ",0.0,0,0.0,0.63962,0.0,0.0,0.0,0.972662,tentative
4083,4083,"Fresh batch! 🍪 quarantinesnacks 

stayhome savelives rona coronaviris 
coronavirusitalianews corona… ",0.0,0,0.0,0.68148,0.0,0.0,0.0,0.0,joy
4084,4084,"Covid19 StayAtHome StaySafe
Don't risk your life...
Please don't go outside...

There is no medicine for Corona… ",0.0,0,0.0,0.5947979999999999,0.0,0.0,0.0,0.0,joy
4085,4085,Important suggestions for the govt. Needs to be spread so that it reaches all concerned coronawarriors… ,0.0,0,0.0,0.0,0.0,0.9743290000000001,0.880065,0.0,analytical
4086,4086,"♥️Amor en temps de coronavirus♥️⠀⠀

Photo from: 
⠀⠀⠀⠀⠀
bnw blackandwhite sad portrait woman… ",0.0,0,0.0,0.533375,0.0,0.0,0.0,0.0,joy
4087,4087,Corona Quarantined Fight Against Unknown and Being A Self Opponent... @ Seawoods Sector 46 ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,tentative
4088,4088,"It's bad in Italy. Stay at home if you have nothing to do outside. 

It's bad. Corona is bad. This bad @ Nairobi ",0.0,0,0.0,0.0,0.611787,0.551743,0.0,0.0,sadness
4089,4089,"Hi flower friends 👋 
First of all THANK YOU, because of your continued support, we have made our way through fires… ",0.0,0,0.0,0.81608,0.0,0.9952690000000001,0.0,0.0,analytical
4090,4090,modi aajtak abpnews india indiatv mcgm salman bollywood corona besafe gocorona indiafightscorona… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4091,4091,"Go Corona...Corona Go!

This hard time will pass...Stay at home...Stay safe...Keep yourself quarantined. 
Follow th… ",0.0,0,0.0,0.0,0.522054,0.61954,0.0,0.0,analytical
4092,4092,life world earth god covid_19 corona who bbcnews cnn republicworld ndtv   kensin… ,0.0,0,0.0,0.6897220000000001,0.0,0.0,0.0,0.0,joy
4093,4093,"Rise &amp; Shine beautiful ppl😍😂 
It's a new week, but Corona virus is still on rampage. Please let's do our part to en… ",0.0,0,0.0,0.7976300000000001,0.0,0.0,0.0,0.0,joy
4094,4094,"Work work work....
work realtor realestate broker agent realestateagent realestatebroker corona… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4095,4095,Now I'm of to lalaland 😴 and get ready for 7️⃣ (S E V E N) day's free from work 📵📴🆓️🆘️ (and NO Corona statistics) j… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4096,4096,Good Gawd!! McDonald's made this coffee just right!! Giving me life for these 8hrs I'm bout to do!! To my essential… ,0.0,0,0.0,0.812029,0.0,0.0,0.0,0.698156,joy
4097,4097,"Corona is changing our way of living significantly, but it also invites us to reflect and rediscover our relationsh… ",0.0,0,0.0,0.5675859999999999,0.0,0.932169,0.0,0.0,analytical
4098,4098,Dear Airtel and Wynk Music thankyou for giving me brilliant ideas to kill boredom.… ,0.0,0,0.0,0.8432149999999999,0.0,0.560098,0.0,0.0,joy
4099,4099,"Taste the nature 
Escape from the Corona virus
Let the sun wake you up in early morning.
""Sunrise… ",0.0,0,0.0,0.7593310000000001,0.0,0.0,0.0,0.0,joy
4100,4100,My little way of saying stay safe corona virus is real.🙏🙏  mavinrecords drdolorofficial _Davido… ,0.0,0,0.0,0.566533,0.0,0.797642,0.890603,0.0,confident
4101,4101,"IMPORTANT MESSAGE... PLEASE PLEASE STAY AT HOME TO SAVE LIVES❤️ 
This is a unprecedented time and we have to protec… ",0.0,0,0.0,0.728005,0.0,0.61954,0.904682,0.0,confident
4102,4102,Our future home in Queenstown. We’ll stay till Corona’s dead allows a trip to Europe @ Queenstown NZ ,0.0,0,0.0,0.0,0.555987,0.6687420000000001,0.0,0.0,analytical
4103,4103,"Let’s avoid the further spread of COVID-19 it’s our duty to stay home as much as possible...
Stay home, stay active… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8933639999999999,tentative
4104,4104,"We are all going through this, stay strong and try to smile where you can 🤪
.
.
.
smashmonday mondaymotivation… ",0.0,0,0.0,0.9005549999999999,0.0,0.0,0.8591639999999999,0.0,joy
4105,4105,workandchill corona&amp;sofa @ Downtown Los Angeles ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4106,4106,"Be the girl who decided to ‘go for it’ 💫✨ just like these two beauties ❤️ turkeydiaries throwbacktoturkey 
Travel… ",0.0,0,0.0,0.943053,0.0,0.977094,0.0,0.789226,analytical
4107,4107,No Quarantine 4 Me! maskon covid_19  •The Hardest Lyrical Street Poet • corona coronavirus 🎼🎶🎵mcdmhiphop… ,0.0,0,0.0,0.5615760000000001,0.0,0.0,0.0,0.0,joy
4108,4108,"Reposted from  As it stands today in the UK, the NHS (National Health Service) is the new RAF (Royal A… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4109,4109,"' Mother's like you inspire those fighting corona ' : PM  on video of his mother 

indiafightscorona… ",0.0,0,0.0,0.8307100000000001,0.0,0.0,0.0,0.8272879999999999,joy
4110,4110,"Teg a Extrovert 👈🏼 in Comment BOX. 
Fight against COVID-19 Corona Virus ✊🏼
.....
.
.
.
.
.
.

Great work… ",0.0,0,0.0,0.5673189999999999,0.0,0.0,0.0,0.0,joy
4111,4111,so silent....... almost nobody here..... corona really hit this place hard.... @ Bandara Internasional Soekarno Hat… ,0.0,0,0.0,0.0,0.654075,0.0,0.0,0.647986,sadness
4112,4112,"Nothing’s gonna stop us now! 🎶
.
.
.
covid_19 corona coronatime socialdistancing quarantine chill party… ",0.0,0,0.0,0.8478459999999999,0.0,0.0,0.0,0.0,joy
4113,4113,"There's nothing so patient, In this world or any other , than a virus searching for a host.… ",0.0,0,0.0,0.625096,0.0,0.0,0.0,0.8732629999999999,tentative
4114,4114,Today 23rd March at 6pm Let's sing the national anthem in our balconies/windows/ rooftop Pakistan pakistan_pics… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4115,4115,"Gotta do what you gotta do!

Anyone want to do the equivalent of Everest on their home stairs? We'll kit you out fo… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8748049999999999,tentative
4116,4116,"E7: Award Winning Photographer BARRY MORGENSTEIN

E6: Big Daddy RuffNeck and I discuss the Chinese Corona Virus and… ",0.0,0,0.0,0.584176,0.0,0.0,0.0,0.0,joy
4117,4117,"We maybe should massively rethink urban space in general, for health reasons.
•
•
•
coronalament corona covid_19… ",0.0,0,0.0,0.0,0.0,0.992944,0.0,0.952443,analytical
4118,4118,"Corona virus 🦠 can’t see us cynthiachioma6100 hk_baby22  @wefreshout @ Admiralty Way, Lekki… ",0.0,0,0.0,0.521692,0.0,0.0,0.0,0.0,joy
4119,4119,Why inCruises will emerge from the Global Corona virus Panoramic Stronger @ Sfs Mansrowar Jaipur ,0.0,0,0.0,0.512679,0.0,0.0,0.0,0.0,joy
4120,4120,STAY THE FUCK AT HOME coronavirus epidemic health nhs stayathome stayhome karen corona besafe risk @ Lond… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4121,4121,UK RailFranchise system scrapped CoronaVirus Corona Pandemic Covid19 RailNetwork FinancialTimes… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4122,4122,Time lapse of the making of : The peeping Raven . raven crow sellart monday artist workfromhome corona… ,0.0,0,0.0,0.540528,0.0,0.750021,0.0,0.0,analytical
4123,4123,Monday morning mood 😼☺️😍 mondaymorning covid_19 corona homeoffice lazycat catsofinstagram cats🐱… ,0.0,0,0.0,0.8971020000000001,0.0,0.0,0.0,0.0,joy
4124,4124,"We’re quitting.. Het Bosch Delivery stops here. We just need to urge ourselves and everybody to keep the 1,5mtr dis… ",0.580937,0,0.0,0.0,0.0,0.0,0.0,0.8933639999999999,tentative
4125,4125,"Another wfh day, another inspiring mug! covid_19 corona workingfromhome rupaulsdragrace dontfuckitup @ North… ",0.0,0,0.0,0.562937,0.0,0.0,0.0,0.0,joy
4126,4126,"Due to corona lockdown we closed our office till 31st March. 
But don't worry we available on Phone Calls, WhatsApp… ",0.0,0,0.0,0.0,0.0,0.78409,0.0,0.0,analytical
4127,4127,God bless &amp; protect us! Corona has no hold on u. @ Lagos State ,0.0,0,0.0,0.820586,0.0,0.0,0.0,0.0,joy
4128,4128,"😂😂😂 convid-19 skit

corona coronavirus nigeria @ Eric Moore [surulere] ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4129,4129,"Corona 🦠 Vacations? 😠😡👿
➖➖
🔥 Our people are still not taking CoronaVirus seriously.🤔
➖➖
Please Avoid Social Gathe… ",0.0,0,0.0,0.0,0.0,0.0,0.890603,0.0,confident
4130,4130,"Here is a good news to share.
The condition of all 13 positive Corona Virus cases in the Union Territory of Ladakh… ",0.0,0,0.0,0.820509,0.0,0.0,0.975399,0.0,confident
4131,4131,"corona dayssince @ Venice, California ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4132,4132,"Inner Peace.. 🕉️

reading read innerpeace peace hinduism hindu god religion faith immortal divine… ",0.0,0,0.0,0.8684700000000001,0.0,0.0,0.966751,0.0,confident
4133,4133,Learning how to cook courtesy chef Sneha Kapoor 👻quarantine home lockeddown homesweethome corona jantacurfew… ,0.0,0,0.0,0.0,0.0,0.6463869999999999,0.0,0.0,analytical
4134,4134,"who corona @ London, United Kingdom ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4135,4135,"Monday Motivation!

“Life isn’t about waiting for the storm to pass, its about learning to dance in the rain!”
.… ",0.0,0,0.0,0.721742,0.0,0.870325,0.0,0.911392,tentative
4136,4136,Quarantine Sticker Run while on 💨Smoke Break •The Hardest Lyrical Street Poet •  corona coronavirus 🎼🎶🎵… ,0.0,0,0.0,0.576941,0.0,0.0,0.0,0.0,joy
4137,4137,I got one „golden“ Ticket to our local Soccer Team alemanniaaachen alemannia aachen soccer _AC… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4138,4138,instock in djbox now.... 2 x showtec.brand phantom65 led movingheads and a twin carry case package all rea… ,0.0,0,0.0,0.0,0.0,0.78409,0.9483,0.0,confident
4139,4139,Great to sneak in a round of socialdistancing golf yesterday afternoon before total shut down! surrey… ,0.0,0,0.0,0.645197,0.0,0.0,0.8695780000000001,0.0,confident
4140,4140,"Understand the Corona Virus. @ London, United Kingdom ",0.0,0,0.0,0.0,0.0,0.9319940000000001,0.0,0.0,analytical
4141,4141,"*CORONA VIRUS IS REAL* 😷
""Say home, work from home, have some indoor quality family times, explore technology, bond… ",0.0,0,0.0,0.0,0.0,0.908592,0.0,0.647781,analytical
4142,4142,"Celebrating Pakistan Day by staying safe at home. Our outlets are closed till further notice.

Pakistan… ",0.0,0,0.0,0.0,0.0,0.908592,0.0,0.0,analytical
4143,4143,Life for the unforeseeable future... Take care of yourselves everyone. The next session of 'Corona won't stop the m… ,0.0,0,0.0,0.6396609999999999,0.0,0.0,0.0,0.0,joy
4144,4144,"Follow this immune chart to be healthy against this Corona fight.
corona besafe follow instahelp @ New Delhi -… ",0.0,0,0.0,0.805937,0.0,0.0,0.0,0.0,joy
4145,4145,Amazing Zoom Pilates from strongerwithjen. No chance we are getting Corona bellies at Paula’s Pet Services HQ 😂😂… ,0.0,0,0.0,0.711787,0.0,0.0,0.0,0.9286479999999999,tentative
4146,4146,"UK be smart for a little while so more can live a while longer. Come on...

THEJAM bestinanycategory indiefilm… ",0.0,0,0.0,0.548712,0.0,0.0,0.0,0.0,joy
4147,4147,"Funny movie video  “ Quarantine Corona” will be publish today in VOSTFR lol 😂 😝 
USA : 12:PM / France : 18H00
Stay… ",0.0,0,0.0,0.714961,0.0,0.0,0.0,0.0,joy
4148,4148,"Sunny Hill .. this morning! Spring is officially here .. birds singing, plants budding, sun shining oblivious… ",0.0,0,0.0,0.8955620000000001,0.0,0.0,0.0,0.0,joy
4149,4149,"I'm a tell you like Wuhan told me.
Corona rules everything around me.
Coughing coughing gonna kill y'all!
Coughing… ",0.511309,0,0.0,0.0,0.0,0.0,0.0,0.96195,tentative
4150,4150,"I'm a tell you like Wuhan told me.
Corona rules everything around me.
Coughing coughing gonna kill y'all!
Coughing… ",0.511309,0,0.0,0.0,0.0,0.0,0.0,0.96195,tentative
4151,4151,Let this sink in selfisolate virus corona socialdistancing 2020 standasoneorallwillfall @ Australia ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4152,4152,"Due to the current situation with the Corona Virus, we have made a decision to postpone our open day on the 4th Apr… ",0.0,0,0.0,0.0,0.0,0.750688,0.0,0.0,analytical
4153,4153,"Corona News (Update)
bangladesh 
coronavirusnews @ Khulna ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4154,4154,My VirtualClassroom in Corona Times. Working4future politecnicodimilano nevergiveup italia iostoacasa… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4155,4155,"This video is from early January this but feels relevant now.
.
.
.
.
shotoniphone iphonevideo quarantine… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.8272879999999999,tentative
4156,4156,"Shot By : _S_Verya 📸🖖🏼
.
DailyFeature : ""The Corona Devil!""
.
CONGRATS ON THE FEATURE!!! RULES FOR FEATURE :
- A… ",0.0,0,0.0,0.678531,0.0,0.0,0.735152,0.0,confident
4157,4157,This is how Chinese 👨🏼‍🍳 people caught Corona Virus 🦠 They eat anything they worse than white people 😂🙈… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.615352,tentative
4158,4158,"Creativity &amp; Mother’s Day cake 
Stay Safe stayhome corona 

cmbarabia.com 
CMBarabia imageconsultants… ",0.0,0,0.0,0.839225,0.0,0.8919600000000001,0.0,0.0,analytical
4159,4159,"My sincere thanks to the following who are giving best in the shadow of Pandemic of Corona:

1. Doctors for… ",0.0,0,0.0,0.757184,0.0,0.0,0.0,0.0,joy
4160,4160,Life in the time of Corona 😊🌱 ,0.0,0,0.0,0.8633719999999999,0.0,0.0,0.0,0.0,joy
4161,4161,"Monday got me like this!

This Corona Must Goooooo!

I decree that this week you must hear good news in Jesus Name.… ",0.0,0,0.0,0.7204079999999999,0.0,0.0,0.808712,0.0,confident
4162,4162,a little distraction for you in case it's slowing becoming too much to be home all the time in these Corona times.… ,0.0,0,0.0,0.0,0.585278,0.560098,0.5986020000000001,0.0,confident
4163,4163,"iSalon is temporarily closing til further notice to aid in the reduction of the spread of COVID-19. 
Our message to… ",0.0,0,0.0,0.0,0.0,0.7105819999999999,0.0,0.902459,tentative
4164,4164,Let me just leave home to work for you.. You guys just stay at home for me...🙏🏼😷 prilaga stayathome staysafe… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9783709999999999,tentative
4165,4165,"🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
Keep on smiling😊😁
staysafe stayhome corona 😷

cmbarabia.com 
CMBarabia imageconsultants… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4166,4166,Focus on 2 important things 1. Stay at Home 2. Do all the transactions using Digital Payments corona… ,0.0,0,0.0,0.0,0.0,0.8834040000000001,0.9427540000000001,0.0,confident
4167,4167,The longest I have been home 🇬🇧 in 6 years 😂 ! Week 9 online💪🤦‍♂️. Hopefully get back to 🇨🇳 soon. corona @ Warring… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.911392,tentative
4168,4168,"Ridges

I've been meaning to get out of the city.
It's a new moon and the perfect phase to be out shooting the milk… ",0.0,0,0.0,0.733937,0.0,0.51064,0.91171,0.0,confident
4169,4169,"Fun fact: I love being at the crib.

quarantine nofear noworries Blackman beard beardgang  handsome… ",0.0,0,0.0,0.890284,0.0,0.9205559999999999,0.9574790000000001,0.0,confident
4170,4170,Corona: 7:02pm: sunset,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4171,4171,Getting out of quarantine but maintaining socialdistancing   In the best possible way with my L💕VE. @ Corona Hill… ,0.0,0,0.0,0.814631,0.0,0.0,0.0,0.920133,tentative
4172,4172,"We discuss Kanye West, corona health protocols, Donald Trump, social distancing, shopping partners, microbiomes, Al… ",0.0,0,0.0,0.537651,0.0,0.0,0.0,0.0,joy
4173,4173,"We discuss Kanye West, corona health protocols, Donald Trump, social distancing, shopping partners, microbiomes, Al… ",0.0,0,0.0,0.537651,0.0,0.0,0.0,0.0,joy
4174,4174,"Sitting by the fire pit. It’s been too long. @ Corona, California ",0.0,0,0.0,0.0,0.695243,0.0,0.0,0.0,sadness
4175,4175,"current weather in Corona: overcast clouds, 59°F
59% humidity, wind 7mph, pressure 1020mb",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4176,4176,"Hi guys, I'm starting a new series of doodle comics called ""FLOPPY COPPY'
doodle corona coronamemes covid_19… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4177,4177,"Drinkopoly during quarantine covid_19 corona @ Frederick, Maryland ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4178,4178,I live in Tacoma Washington 30 minutes away from ground zero where the Corona Virus began! It's nothing but panic h… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4179,4179,"Reposted from @831_416 This is serious and personal now
corona covid_19 virus personalhygiene  - regrann @ Tor… ",0.0,0,0.0,0.0,0.0,0.0,0.880065,0.0,confident
4180,4180,Can't think of anything I'd rather be doing during the great Corona lockdown than studying advanced songwriting wit… ,0.0,0,0.0,0.532768,0.0,0.866434,0.0,0.5839300000000001,analytical
4181,4181,"frameless frenchdoors Installed in Kearny NJ (888) 83-GLASS 
customshower corona… ",0.0,0,0.0,0.6821699999999999,0.0,0.0,0.0,0.0,joy
4182,4182,"I Pray we Get thru This Rough Time!! 🙏🏾💪🏾💯  CoronationTime
coronationlockdown 
corona coronavirus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4183,4183,covid_19  corona  stayathome @ Chittagong ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4184,4184, virtual artparty see  artist visual healing arts support artists… ,0.0,0,0.0,0.7689239999999999,0.0,0.0,0.0,0.0,joy
4185,4185,Quarantined in FL florida miami miamibeach corona 2020 venetianislands bored  … ,0.0,0,0.0,0.0,0.659668,0.0,0.0,0.0,sadness
4186,4186,Togetherness friends corona ... besafe socialdistancing vzuptospeed @ Atmakur ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4187,4187,Someday I will be able to pass down this collectors item to my son and tell him all about the Great Corona Virus of… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4188,4188,"WOW...YOU did it...$10k in 4 days with 1 to go...all for the hard working employees of BVG’s watering hole!!  
THAN… ",0.0,0,0.0,0.0,0.0,0.0,0.9169639999999999,0.0,confident
4189,4189,"It's not ""CURFEW""

It's ""Care"" for ""You""

Stay at Home!! And
Break!!! the vicious chain spreading corona virus.

Le… ",0.0,0,0.0,0.0,0.0,0.802429,0.0,0.0,analytical
4190,4190,Safe-t safety Corona take outs santillo brick oven pizza Elizabeth New Jersey open Sunday 11 a.m. till 9 p.m. 908-3… ,0.0,0,0.0,0.0,0.0,0.551743,0.0,0.0,analytical
4191,4191,Don't forget to do some sports amidst the Corona plague: just solo ride to maintain socialdistancing . Wash the bi… ,0.0,0,0.0,0.0,0.0,0.61954,0.0,0.981002,tentative
4192,4192,"Janta curfew

jantacurfew
coronavirüs coronarender corona coronavirüsü coronaextra coronadelmar gujarati… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4193,4193,Reduced hours at work and all the gyms shutting down due to corona covid_19 quarantine is giving me the opportun… ,0.511583,0,0.0,0.0,0.0,0.599421,0.638987,0.0,confident
4194,4194,"...day 6 😷😐🤪🙃
“Self Isolation/Social Distancing” in effect to help combat the “Invisible War” against the deadly “C… ",0.0,0,0.0,0.0,0.0,0.908592,0.0,0.0,analytical
4195,4195,"Land of the Rising Corona
.
.
.
coronavirus virus illustration coronamonster timothybanksillustration… ",0.0,0,0.0,0.0,0.0,0.857009,0.0,0.0,analytical
4196,4196,Sunset 🌅 run 🏃 w the crew &amp; 🍺 &amp; 🍕 after run running carbload pizza beer corona friends friendship sunset @… ,0.0,0,0.0,0.8117850000000001,0.0,0.0,0.0,0.0,joy
4197,4197,"Janta curfew

jantacurfew
coronavirüs coronarender corona coronavirüsü coronaextra coronadelmar gujarati… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4198,4198,"It's not ""CURFEW""

It's ""Care"" for ""You""

Stay at Home!! And
Break!!! the vicious chain spreading corona virus.

Le… ",0.0,0,0.0,0.0,0.0,0.802429,0.0,0.0,analytical
4199,4199,"Lexington Ave. facing north, facing south, Third Ave. facing south. Today, March 21, 2020. streetlife… ",0.0,0,0.0,0.0,0.535272,0.0,0.0,0.0,sadness
4200,4200,"Checking for Corona gains. 
-
-
-
gainsgang fitpost accountability musclebuild becomebetter ironaddicts… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4201,4201,"Good morning. Today is observing ""Janta-curfew"" against the Corona virus. Please co-operate in this massive volunta… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4202,4202,"Guinness 
Fighting Corona the Irish way. $8 Guinness pints every day till the end of the month. 
coronabeer… ",0.0,0,0.0,0.0,0.0,0.0,0.9427540000000001,0.0,confident
4203,4203,Let's Maintain the Same We are doing today for the next 2 Weeks to break the Contagious Stage of Corona Virus. I tr… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4204,4204,Colonel Carrington postponed his 2020 Faith In God tour due to Corona 19. @ Col. William C. Carrington's Office Pri… ,0.0,0,0.0,0.6803170000000001,0.0,0.849316,0.9427540000000001,0.0,confident
4205,4205,Saiyan Saturday. I can't believe it's already a week now that were stuck indoors instead we suppose to be ready for… ,0.0,0,0.0,0.0,0.5813119999999999,0.0,0.0,0.9755889999999999,tentative
4206,4206,A little sunshine and fresh air along with social distancing and fresh air to ward off the corona virus. @ Plymouth… ,0.0,0,0.0,0.7107760000000001,0.0,0.0,0.0,0.0,joy
4207,4207,Well done AGRAWASIYOOO just stay inside that's the only way we can finish CORONA mohfw_india  harshvardhan… ,0.0,0,0.0,0.610591,0.0,0.0,0.0,0.615352,tentative
4208,4208,We are all worried about this Corona virus 19 we want to keep our Family's safe 💞we also have pets that we love and… ,0.0,0,0.0,0.7568189999999999,0.0,0.0,0.0,0.0,joy
4209,4209,"Fight Against Corona @ Vadodara, Gujarat, India ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4210,4210,"With this whole corona virus business, it's good to just get out and hike. @ Rancho Canada del Oro Open space ",0.0,0,0.0,0.691588,0.0,0.0,0.0,0.902459,tentative
4211,4211,chinavirus chinesevirus communistvirus kungflu wuflu corona coronavirus covid19 covid_19 it’s all the same… ,0.0,0,0.0,0.0,0.0,0.788547,0.0,0.0,analytical
4212,4212,"CORONA ATTACK 2020

pict by  @ Kemplong ",0.0,0,0.795779,0.0,0.0,0.0,0.0,0.0,fear
4213,4213,  sent this to me  funny funnyvideos thestruggleisreal toiletpapershortage corona quarantine… ,0.0,0,0.0,0.612912,0.0,0.0,0.0,0.0,joy
4214,4214,"corona quarantine jantacurfew @ Lucknow, Uttar Pradesh ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4215,4215,"BOOK YA APPOINTMENT 
Reposted from dnjazz_designz “Pretty n Pink” 💅🏾 .... Whatever Corona..I gotsta keep busy!… ",0.0,0,0.0,0.627745,0.0,0.0,0.0,0.944845,tentative
4216,4216,corona covid_19 endthecoronagap washyourhands toiletpaper sanitizedeeznuts @ The NEW! St. Bernard Indoor Shoo… ,0.0,0,0.0,0.529539,0.0,0.0,0.0,0.0,joy
4217,4217,we’ll be open from 11-4 Sunday March 22nd in Vancouver and at the little_conejotruck serving this ⬆️menu! corona c… ,0.0,0,0.0,0.670083,0.0,0.0,0.0,0.0,joy
4218,4218,What my day looked like 😝😝 and made 2 tracks and practiced piano! Kinda love the corona virus productivity... @ Min… ,0.0,0,0.0,0.807048,0.0,0.61954,0.0,0.96195,tentative
4219,4219,"Let's fight against corona,
Stay at home,
Sanitize yourself,
BE SAFE...
TheChakravartiTheatreGroup CoronaChainSc… ",0.0,0,0.0,0.0,0.0,0.821551,0.0,0.0,analytical
4220,4220,"Will Smith jokes, blames movie for corona ‘misinformation’: Hollywood star Will Smith has joked that his movie “I A… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4221,4221,"On the Morning of Janta Curfew, subh subh Baba Ramdev ke darshan. Side Note: Baba says do pranayam and protect your… ",0.0,0,0.0,0.0,0.0,0.637364,0.0,0.0,analytical
4222,4222,Sunday at 11 am est. Stretch Sunday! stretchsunday quarantined onlinecoach onlinedanceclasses dancelife… ,0.0,0,0.0,0.791658,0.0,0.0,0.0,0.0,joy
4223,4223,"Speedway Cafe.. That's the place, a double Cheese Burger a day will keep the Corona Virus away... And fill your bel… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4224,4224,"Dear travellers 🧳, yes we are open and we are happy to receive you while you are waiting for tour ✈️… ",0.0,0,0.0,0.8304729999999999,0.0,0.0,0.0,0.0,joy
4225,4225,"The hand has always been a means of communication, coexistence and struggle, and it is now a bridge of transmission… ",0.0,0,0.0,0.0,0.594683,0.0,0.618451,0.0,confident
4226,4226,6 FEET AIN’T ENOUGH!!! YOU BETTER GIVE ME 50 FEET!!!!! I am WAYYY SICKER THAN YOU!!!!! SKATEBOARD ARMY GANGSTERS WO… ,0.6070720000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
4227,4227,"In my world ...before Corona virus, just 2 month ago today one of the worst things that I could imagine happened to… ",0.0,0,0.0,0.0,0.611178,0.0,0.0,0.786991,tentative
4228,4228,"Welcome to the Nerdtino Corona Virus survival 
guide Part 2. A little suggestion to keep you entertained 
through t… ",0.0,0,0.0,0.609391,0.0,0.0,0.0,0.733641,tentative
